-2.137547527458002750e-01,1.194723998663020648e-01,-6.567328241261429778e-01,1.091561384464379447e+00,8.807661225136214078e-01,2.989353329791165081e-01,-1.251285103360135487e-01,-1.178567229870775084e-315,-1.810112137309682345e-01,5.597968490865837810e-01,-9.554852753448588032e-02,1.008728135857481778e+00,8.590301654055114700e-01,1.555802313210630672e+00,-1.749447399990883834e-01,4.697129950211187079e-315,-3.317586416983445696e-01,3.839536991136747179e-01,7.250120000956604693e-01,-1.799227016898960752e-01,-3.093715020466031307e-01,-5.958729786822229008e-02,2.286936521505059106e-01,3.092884370184438292e-01,5.933804160557434315e-01,-7.441016437418722373e-02,5.428664835041578929e-01,-1.924936201497095822e-01,-2.272949917178573170e-02,6.240925917182321703e-01,-8.614890374381203308e-01,-6.046830600475475714e-01,-6.615096136225216306e+00,-7.337015562927409196e-01,4.329542066260921268e-316,7.701241797605901107e-01,-7.081016584528945224e-01,8.574264857857466504e-01,-5.109364313399407137e-316,5.682517903428541128e-01
-1.844002805446870452e+00,2.211229013705104052e+00,2.418544604035202994e+00,4.222746643670794442e-01,-1.609794211486537674e-01,6.201884442006206921e-01,4.231887828102094407e-01,3.195818097034182542e-315,2.103478264903218431e+00,2.785572268594740941e-01,9.789820954171651879e-01,-7.662371907512921868e-03,6.382984889311744681e-01,2.148018148867447685e-01,-6.132005692269315578e-01,3.823111671712059392e-315,-7.807643769497226716e-01,5.610705313447678089e-02,6.886366379818836814e-02,2.312117519426775569e+00,-1.570525221183998177e-01,-3.754223076781259660e+00,-4.886576362192561751e-01,-3.140545324734118182e+00,-1.458956997061597871e-01,-6.269295405614395689e-01,4.291442558947351493e-01,1.554652136986436783e+00,4.105954761884975657e-01,2.477691670542985780e-01,2.299992241529735360e+00,3.589817402498201027e-01,-3.578166865094959403e-01,-4.574211025243865025e-01,1.045227142239194668e-93,5.784524967440152210e-01,-2.136056188140195822e+00,-2.773514865637991544e+00,1.675374194007315326e-315,5.441904234426888642e-01
1.789598069322515972e+00,-1.408530907993736092e-01,2.845473024905666115e+00,1.063618243528747120e+00,-3.039658075569294127e+00,1.013322403268916316e+00,-4.213017283407205493e-01,2.285788139411437448e-315,6.652940987792954619e-01,1.774477817970733451e+00,-2.117218170255959486e-01,-2.677628232910289618e+00,-1.766994132931571926e+00,-1.298560800509385160e+00,3.113111357222315245e+00,1.018309700767326025e-315,1.394012752978265546e+00,-1.500079538111206201e+00,1.056765444988264635e+00,-1.883286111252973738e+00,9.310130651586311368e-01,9.073237474732104291e-01,2.634763900899974143e+00,-8.251721628349005522e-02,-1.725556462088139731e-01,-1.237458895439241591e+00,-5.145940912388442534e-01,1.978729567175046666e+00,1.654545571989733954e+00,-4.802855681306751889e-01,-2.254226156633182043e+00,6.463175467773328853e-01,8.486762502438651712e-01,-7.648607336753263652e-01,9.834317487847917169e-96,5.834095811531543330e-01,1.924531961054986917e+00,2.398332002966833354e+00,4.429254019414710806e-315,-1.150272838380348217e+00
1.637493446926555407e+00,-1.963791790160852035e-01,1.018877950784703224e+00,9.086013779211570274e-01,-1.223412637971458050e+00,2.721825032873236849e-01,-8.932402845882515541e-01,4.271706959147629117e-315,-1.692788726900963936e-01,2.072940787897634696e+00,-6.370083681949899324e-02,-2.216484925503771353e-01,7.330594815343852710e-01,6.062447628908016473e-01,-1.195638820556081061e+00,-4.090134583349021377e-315,7.253639636166605564e-01,-9.589364351802713848e-01,-9.145462652483060673e-02,6.873865276664782309e-01,-4.729895130868951858e-01,5.490354959073714403e-01,-8.424401614889520662e-01,7.855915980608535465e-02,-8.875356559095497477e-01,1.403070631289147663e+00,-3.285444194120915595e-01,-5.054086630186902518e-01,-6.185738972732840457e-01,-1.449996875514981465e+00,9.905817337099107611e-01,-1.794359091338887657e-01,1.575707547821189713e+00,4.207539373521255177e-01,3.222541377440593051e-202,7.286769090848764785e-01,1.117450318126303577e+00,1.317024556514438283e+00,-1.094545961717305606e-315,3.471402420084825469e+00
1.510809003634840275e+00,8.122522546006500921e-01,-3.587122703264799206e+00,-1.529298472044010149e+00,-1.971580008862197975e+00,4.176861533669222748e-01,8.594508895587107955e-02,-7.541528244166374432e-316,6.533851575216349516e-01,-5.503725855667476186e-01,-8.691646056278513888e-02,-1.347526137981418293e+00,5.498150417111202781e-01,-7.084134294494928152e-01,1.197474519690537420e+00,-3.009571020314318679e-315,-1.221598789837101462e+00,2.523495785535382341e-01,2.036534835943807575e+00,-3.159379890556031523e+00,6.152643185058036951e-02,-2.768504985532262541e+00,4.266914164033575041e-01,1.050532944960250292e+00,1.225915647059107272e+00,5.589137073462184802e-01,-1.000867782125423489e+00,7.010653766927964492e-01,-4.621107312599770922e-01,-1.104729140928749409e+00,9.666159546217728549e-01,3.040667232560858579e-01,5.344819320309784905e-01,1.321487398329605378e+00,4.755567744612356376e-189,-5.993487910738961588e-01,-7.547975496001257945e-01,-4.224577045165118228e-01,-1.033620083677416244e-315,8.466098657855281040e-01
1.588691742866584489e-01,-1.264205750193755917e-01,4.514454867834915425e-02,1.764445315304874751e-01,-5.025589666744455924e-02,-1.549224852785550388e-01,1.251961049194986186e-01,3.611571941791209179e-315,-2.140153761406382582e-01,5.280243532221046317e-03,-3.763820688589282482e-02,-2.665376112205226633e-01,-3.078208676402436825e-02,-3.007857205742216211e-02,2.462426384158412085e-01,-7.830780804567021834e-316,-7.538247274357793293e-01,-3.208496071195209853e-01,-4.325649760218657769e-01,1.339178060519193580e-01,1.398345381671909360e-01,-1.012448764345753177e-01,1.347630461940789448e-01,7.319908521892549702e-01,-7.382895307454120370e-01,-2.394707972914397395e-02,-1.142168465631722279e-01,5.109858253695961361e-01,1.406706086607535655e-01,-1.310053094505459967e-02,-6.664897641127337513e-01,1.816180877199323473e-01,3.294356283619314651e-01,-1.582815203811990812e-01,2.165731750579723591e-63,-6.540621087981564330e-02,8.832190704496893641e-02,6.257322012091963426e-02,4.001360344394681606e-316,1.592273642235725872e-01
7.219539517592513111e-02,-3.023180335463549959e-02,4.469198191039912282e-02,1.830367313216639882e-02,-1.140290008477618106e-01,1.260707581199677595e-02,7.214537956573055522e-02,-1.276304881881813626e-315,-5.728267401333514419e-02,6.303525120391198500e-02,-2.528196176654129781e-02,-1.174178363324483443e-01,-8.309608905187199079e-02,-7.808399803405165207e-02,1.036564974929802541e-01,-2.099989046834627219e-315,2.273094192027930172e-01,1.747969973126732926e-02,-3.442543981056954416e-02,2.156868967625827013e-02,6.170357789193254422e-02,-1.655464538049407006e-02,7.849633191480839822e-02,1.878116975218643570e-01,4.788039321052380698e-02,-2.210253580173953541e-02,-1.347575566427727106e-02,8.740275953687429156e-02,-8.677845420092427861e-03,-1.668779940297484277e-01,-1.639937963914415708e-01,8.507668719547321901e-02,9.450129531999694465e-02,-7.400136001005208630e-02,-2.847246227246116084e-64,2.922983200292797196e-03,1.217282420167917489e-01,1.571295540926417184e-02,-3.577240372421526598e-315,4.852887615282982375e-02
-3.557672233176001342e+00,3.258268888216205306e-01,-1.258685874877343958e+00,-3.454151032343393823e-01,-2.032852347565334394e+00,2.442231690439318204e+00,-4.861012074147965101e-01,1.143473040532797789e-315,8.466682414714319371e-01,1.453573058936478979e-01,2.148030933100364137e-01,-2.128971480488271339e+00,-1.395307066235937921e+00,-1.310320678122992133e+00,-6.118729543889065564e-02,-3.160322548528149652e-315,2.557930923481504415e+00,6.004219518057460903e-01,3.472909258089499573e+00,-2.136607600882861391e+00,2.253431316932346107e-01,-4.514921277717449666e-01,6.727498675933543115e-01,-8.629062029050758031e-01,-1.250663204772617831e+00,-1.576374206132710176e+00,1.101227775540793763e+00,3.950380709975537030e+00,6.125784775459253151e-01,5.328887720542049289e-01,2.075626031174610198e+00,-5.072044357046042728e-01,1.599053921421678126e+00,1.662851660979522972e-01,-1.465015497291075072e-142,1.411783284155947449e+00,1.782519425149658110e+00,-1.526523336362122230e+00,-1.039298691406426570e-315,8.278070598674566183e-01
1.001113701578676130e-01,2.357090033057993375e-02,-7.151504756213401537e-01,5.678148619283730492e-01,1.189527019384444939e+00,3.783146072742748500e-01,-6.153302645274927318e-01,1.440932787231306433e-315,-1.560131499627822882e-01,1.009451643026296752e+00,1.376187802457070619e-01,9.266977079883281787e-01,5.698907665284875801e-01,1.339244378989708606e+00,9.314689645285806341e-02,1.188277462676414566e-315,-4.771834083548324168e-01,4.553230450844257260e-01,5.751766193398770710e-01,-6.675363253908712935e-02,-2.471860681680095595e-01,3.791300051095207180e-01,2.362034039142547615e-01,4.394260064829964563e-01,4.053663094500543074e-01,2.062060922835834975e-01,6.714202184044764099e-01,-1.372407749726070880e-01,-4.442618791492582431e-01,5.425940342941992789e-01,-8.726980236124651791e-01,-5.641510766831973056e-01,-6.611352478553488510e+00,-7.626240161585826627e-01,4.590721974765875710e-315,1.134985886954988032e+00,-8.361702448213113037e-01,1.025100441752356151e+00,7.091945996374702857e-316,8.362980521796616884e-01
1.188511756889309767e+00,-4.960822520526033230e+00,-2.543417650586838885e+00,6.610622837552220243e-01,2.049097864857506668e+00,8.192178962251198682e-01,-8.114625673064947975e+00,8.039900166176773281e-316,-3.257913563584214689e+00,1.043884924386906166e+00,3.437566321956546656e-01,-3.163172784751518418e-01,3.509062307897753641e+00,2.351868409339012533e+00,-1.299788511299844407e+00,3.852463676953719509e-315,-1.024296077771954394e+01,-7.799745158167318948e+00,-1.140704852744310660e+00,1.390936059474329634e+00,-5.116596147288523078e+00,-1.797036451875485330e+00,-4.122457238514229516e+00,-7.174304960693295152e-02,-1.140793432617928893e+01,6.485151512091613668e-02,-1.686529207235091476e+00,3.037172679265632613e+00,-1.198055189773533646e+00,-8.087536916977079715e-02,4.309485127056951470e-02,-8.240274858395647328e+00,1.045707860669808920e+00,-4.948694381103971307e-01,7.285600249928276265e-53,-3.446305845292867431e-01,1.412634051285295511e+00,-5.090797156344446517e-01,-1.509935171205732027e-315,-1.081719220233122281e+00
